name,category,review,price,range,description,
"Kilchoman USA Small Batch (No. 1), 48.5%",Single Malt Scotch,92,80,0 to 100 Dollars,"The 2019 edition of Laphroaig’s annual Càirdeas series, this is a cask-strength version of Laphroaig Triple Wood. The complex nose is redolent of iodine, lime, peat smoke, wood-fired meats, drying seaweed, salt air, and other maritime notes. Charred smoky peat and coal fire envelop the palate, and embrace emerging notes of bitter chocolate, licorice, savory herbs, smoked jerky, cracked pepper, and cigar ash. A spicy finish is filled with leather, bitter nuttiness, dark chocolate, espresso, and lingering peat smoke. Number 12 in the 2019 Top 20",
"Macallan Edition No. 5, 48.5%",Single Malt Scotch,92,120,101 to 500 Dollars,"Part of the Game of Thrones collection, this pop culture mash-up whisky represents House Greyjoy and features its kraken sigil on the label. The whisky sings of the sea, as blasts of ocean spray, sea salt, wet sand, and seashells swirl above undernotes of peach, cranberry, citrus fruits, and blackberry tart. The mouth fills with bonfire smoke, light peat, toffee, black cherry, and peppercorn. The addition of water coaxes out chocolate, light black pepper notes, and citrus. A flourish of allspice, bitter chocolate, more toffee, espresso, and almond on the finish. Number 13 in the 2019 Top 20 ",
"Bowmore 15 year old, 43%",Single Malt Scotch,92,76,0 to 100 Dollars,"This whisky spends 15 to 16 years in bourbon barrels before a final maturation in oloroso sherry casks. The nose is sweet, with tropical fruits, nutty spices, almonds, orange marmalade, and worn leather. The orange theme continues on the luscious, lively palate, with spicy toffee, cinnamon, vanilla, and honey. Drying and lightly spiced in the finish. A dram that deserves to be better known. Editors’ Choice",
"Glen Scotia 45 year old, 43.8%",Single Malt Scotch,92,4690,1001 to 5000 Dollars,"A 23 year old expression that was maturated in American oak and a small number of sherry casks before a finish for up to 6 months in French cuvée wine casks. Canned apricots in syrup, toasted marshmallows, apple blossom, and honey on the nose. Pears, vanilla, freshly sawn timber, warm white bread, caramel, cloves, and milk chocolate on the relatively full palate. Toffee and instant coffee in the lingering finish.",
"Bruichladdich 25 year old Black Art 1994 (Edition 07.1), 48.4%",Single Malt Scotch,92,430,101 to 500 Dollars,"Here’s an accomplished Macallan, not a leather-lashed first-fill, but the nose is still replete with prominent sherry notes accompanied by marzipan, ripe mango, apricot, violin rosin, wood spices, and dried lavender. This has a beautiful weight with sweet, candied orange and active spices. As tropical fruits appear, there is chocolate, clove, pepper, and a slight nuttiness, with vanilla and baked fruits on the finish.",
"Blackadder Puff Adder (Batch PA 01), 46%",Blended Malt Scotch Whisky,92,75,0 to 100 Dollars,"This was first matured in bourbon barrels, then in quarter casks, and finally in European oak oloroso casks. The nose is rich, with iodine-soaked peat, barbecued meat, almonds, toffee, vanilla, and orange. More peat, then orange on the palate, with cigar smoke, dried fruits, cloves, and sea salt. The finish is lengthy and spicy, with orange peel and dark chocolate. (Individual reviewer rating: 93)",
"Benromach 10 year old, 43%",Single Malt Scotch,92,60,0 to 100 Dollars,"Lemon curd on shortbread and sweet, salty smoke hit the nose to start, followed by stone fruit, fresh pears, citrus, and peppermint candies. In the mouth, it's ashy and oily, with oyster shell and cigar; add a few drops of water and suddenly it bursts into Technicolor—blueberries, juicy dark fruits, spiced chocolate, and vivid peppery spice. Explosive on the finish, with powerful notes of bitter chocolate, cinnamon, espresso, and lingering ash. (1,260 bottles)",
"Single Malts of Scotland 30 year old Glenrothes 1989 Single Cask (Cask No. 18177), 41.9%",Single Malt Scotch,92,300,101 to 500 Dollars,"Intended to showcase the color of Macallan, the fifth annual Edition release has been aged in a variety of American oak casks. The nose is initially reticent and offers dried fruits, salted caramel, sawdust, and ginger. Extremely smooth on the palate, with more dried fruits, ripe plums, milk chocolate, new leather, and black pepper. The finish is medium in length, with leather and dark chocolate.",
"Single Malts of Scotland 14 year old Ledaig 2005 Single Cask (Cask No. 900178), 55.4%",Single Malt Scotch,92,125,101 to 500 Dollars,"Formerly known as Darkest, this expression was given a secondary maturation for 3 years in oloroso sherry casks. The nose features smoky caramel, dates, citrus fruits, and quite dry sherry. Dark chocolate and cocktail cherries on the rich malty palate, with peat smoke and a hint of dry oak balancing the sweet fruitiness. Sherry, brine, soft peat, oak, and allspice in the lingering finish.",
"Single Malts of Scotland 12 year old Linkwood 2007 Single Cask (Cask No. 804447), 55.8%",Single Malt Scotch,92,125,101 to 500 Dollars,"The oldest single malt ever released by Glen Scotia was distilled on December 23, 1973 and aged initially in refill bourbon casks, before a final seven years in first-fill bourbon barrels. Oily on the nose, maritime, with burlap, resin, ginger, and a developing fragrant note. Viscous and sweet on the palate, with honey and canned pineapple. The very long finish embraces fruity resin, salt, ginger, and drying oak. (150 bottles) (£3,795)",
"Blackadder 22 year old Raw Cask Westport Single Cask (No. 3293), 53.2%",Blended Malt Scotch Whisky,92,200,101 to 500 Dollars,"The nose reveals blackcurrant, damsons, black pepper, dark sherry, coconut, and nougat. Very smooth on the palate, quite full, with early oak, then leather, tropical fruits, honey, and resin notes from old component whiskies. A long finish, with mango, raisin, hazelnut, and lots of spice. Complex and intriguing. (12,000 bottles)",
"Gordon & MacPhail Private Collection 1979 (Distilled at Glenlivet; Cask No. 19237), 54%",Single Malt Scotch,92,2200,1001 to 5000 Dollars,"The nose starts with caramel-coated shortbread sprinkled with sea salt, then opens to reveal crushed almonds, raspberry jam, grilled pineapple, and a whiff of sweet peat smoke. Those raspberries explode on the palate, which is fruity and sweet but counterbalanced by brine, nuts, and smoke. The texture is oily and a bit waxy, mouth-coating and lush without being heavy: a slithering snake indeed, and pure elegance. (500 bottles for the U.S.)",
"Macallan 18 year old Double Cask, 43%",Single Malt Scotch,92,330,101 to 500 Dollars,"This expression was distilled from malt peated to 12 to 14 ppm, and aged for 9 years in 80% bourbon and 20% sherry casks before a final year in more sherry casks. Sweet smoke on the early nose, with malt, vanilla, quite dry sherry, apple, and toffee. Smoky barley, vanilla, subtle sherry, and light honey on the palate. Peaches, ginger, and woodsmoke on the medium-length finish. Very accomplished. Editors' Choice",
"Ardbeg Blaaack, 46%",Single Malt Scotch,92,140,101 to 500 Dollars,"The nose is aromatic, with peach blossom, apple skins, sugared strawberries, strands of cotton candy, biscuity malt, blanched almonds, and green tea leaves. Rounded and soft on the palate, there are flavors of apricots, peaches, and bright red cherries, firmly supported by malt; with water, the fruit is more pronounced and uplifted by a bracing tide of nuts, milk chocolate, oak, and tea leaves. The finish retains fruitiness but is focused on nuts, tobacco, and leathery oak. (92 bottles; U.S. exclusive)",
"Ardbeg 5 year old Wee Beastie, 47.4%",Single Malt Scotch,92,47,0 to 100 Dollars,"On the nose, intense fruit underlaid with smoke: a grilled half-peach. Hints of cinnamon and milk chocolate; blackberry jam; brisket. With water, the peat turns slightly rubbery and mineral, and that minerality carries into the palate, balanced by juicy berries, Raisinets, and almonds. Curling wisps of pipe smoke wrap around smoked almonds and sea salt-sprinkled dark chocolate on the finish. Though hefty, it’s pretty easy to drink at full strength; add a bit of water and you’ll soften the alcohol without diminishing any of the flavor. (607 bottles; U.S. exclusive)",
"Bruichladdich Bere Barley 2010, 50%",Single Malt Scotch,91,100,0 to 100 Dollars,"Rather luxurious aromas of orange peel, walnut, stewed fruits, fleshy plum, peach pit, sherry fruit, gentle oak, and wood spices. Spiced marmalade, dark Seville orange, plum, vanilla, and plump raisin; this lays down a rich blanket of flavor, though it’s slit open by a piercing blade of spice. I like the subtlety of the sherry influence and the mouth-coating finish of orange peel, ginger, and spice.",
"Compass Box The Peat Monster, 46%",Blended Malt Scotch Whisky,92,65,0 to 100 Dollars,"The nose is thick with bakeshop aromas: sponge cake filled with marzipan and thickly frosted with buttercream; butter pecan ice cream; and vanilla bean. It’s consistent on the palate, but more complex, with roasted lemons, vanilla malt powder, milk chocolate, cinnamon candy, pie crust, and buttercream frosting. No deviation on the finish, which is pastry-rich and dessert-like, veering toward flan. Westport is a “teaspooned” malt comprising mainly Glenmorangie with a bit of Glen Moray. (170 bottles; 90 for U.S.)",
"Compass Box Rogues’ Banquet, 46%",Blended Scotch Whisky,92,230,101 to 500 Dollars,"The nose yields tangerines, linseed, marzipan, ginger, and honey, followed by a mild menthol note. Rounded and chewy on the palate, with lively orchard fruit flavors, turning to slightly bitter Seville orange and light chile. Licorice root and tannins develop in the very long, citric finish. (62 bottles; U.S. exclusive)",
"Ardbeg Blaaack (Committee Release), 50.7%",Single Malt Scotch,92,140,101 to 500 Dollars,"Deep notes of wood polish on the floral nose, with toffee and a whiff of cloves. The palate is slick, with Christmas pudding, orange, caramel, oak, and dark chocolate. Black coffee, citrus fruit, ginger, and black pepper in the lengthy finish.",
"Lagavulin Prima & Ultima 28 year old 1991, 50.1%",Single Malt Scotch,92,25899,10001 and above,"Bottled to celebrate the 20th anniversary of the Ardbeg Committee. Woodsmoke on the nose, with coal fires, cedar, canned fruit cocktail, and mild antiseptic. Supple and sweet on the palate, with orchard fruits and an emerging wave of peppery, prickly peat smoke. Long in the sooty finish. Lively, with chile paste.",
"Talisker Prima & Ultima 31 year old 1988, 51.4%",Single Malt Scotch,92,25899,10001 and above,"Full-on Ardbeg on the nose! Hot tar, lemon juice, charcuterie, thick peat smoke, ginger, and a hint of Jaffa oranges. The palate is oily and well-integrated, with black pepper, coal tar soap, cloves, vanilla, and orchard fruits. Spicy in the lengthy finish, with more tar, peat, and salty oak.",
"Pittyvaich 30 year old (Diageo Special Releases 2020), 50.8%",Single Malt Scotch,92,525,501 to 1000 Dollars,"The annual bottling for 2020 was matured in bourbon barrels and second-fill ruby port barriques, married together, and finished in red wine casks. Ripe strawberries, iodine, and peat on the nose. Red berry jam in time. Flinty, with sea salt. Creamy on the palate, with caramel, hot tar, sweet red wine, burning peat, antiseptic, chile, and brine. Licorice, pepper, and drying peat in the long, satisfying finish.",
"GlenDronach Kingsman Edition 1989 Vintage, 50.1%",Single Malt Scotch,92,1300,1001 to 5000 Dollars,"This new recipe Monster brings aromas of waxed lemon and firm peat smoke layered with charcoal, iodine, Band-Aids, custard creams, and blowtorched peaks of lemon meringue pie. Vanilla, fudge, and white chocolate on the palate quickly succumb to a dustbowl of aromatic peat smoke bristling with spices. Lemon bonbons and honeydew leave hints of cocoa to finish. This type of monster you do want to find under your bed. ",
"Kilchoman 100% Islay (2020 Release), 50%",Single Malt Scotch,92,120,101 to 500 Dollars,"With its nose of honey, green apple, lemon, and fragrant spices, this kicks off Compass Box’s 20th anniversary celebration. Blended by lead whisky maker James Saxon, it has an unctuous, luxurious texture, malty and sweet, with dark toffee, gingersnaps, cinnamon, lemon zest, dried tropical fruits, and vanilla cream. The gentle spices ebb and flow, finishing on a last hurrah of dark cookies and vanilla. (2,400 bottles for U.S.) Collectible",
"Compass Box The Peat Monster Arcana, 46%",Blended Malt Scotch Whisky,92,95,0 to 100 Dollars,"Ardbeg’s 2020 limited-edition cask-strength Committee Release was matured mainly
in pinot noir red wine casks from New Zealand, a country notable for its sheep, like
Islay. Woodsmoke on the nose, with coal fires, cedar, and canned fruit cocktail in a
mild antiseptic solution. Supple and sweet on the palate, with orchard fruits and an
emerging wave of peppery prickly peat smoke. Long in the sooty finish. Lively, with
chile paste.",
"Angel’s Envy Mizunara Oak Cask-Finished Kentucky Straight, 48.9%",Blended Scotch Whisky,92,350,101 to 500 Dollars,"Sweet peat smoke and heather on the nose, with light ginger and smoked fish drizzled
with lemon. Oily and rounded on the palate, with more sweet peat, lemon, and sea
salt. Very long in the slightly waxy finish, with peat and licorice. Price is for entire
Prima & Ultima Collection, of which this whisky is a part. (1,013 bottles) £20,000",
"Highland Park Cask Strength (Release No. 1), 63.3%",Single Malt Scotch,92,90,0 to 100 Dollars,"Fresh fruits and white pepper on the nose, with brine and rock pools. Very little
smokiness. The palate is also fruit forward—ripe red apples and pears—with barley
sugar. The peat is now much more apparent, along with prickly spice. Mildly
medicinal. Salt and black pepper in the long finish. Price is for entire Prima & Ultima
Collection, of which this whisky is a part. (721 bottles) £20,000",
"John Walker & Sons Celebratory Blend, 51%",Blended Scotch Whisky,92,75,0 to 100 Dollars,"The oily nose yields intense tropical fruits, vanilla, nougat, and pine. Rich peach notes on the full palate, with a light sprinkling of white pepper, and hazelnuts dipped in milk chocolate. Spicy in the medium-length finish. Matured in first-fill bourbon barrels. (7,056 bottles)",
"Bruichladdich Bere Barley 2010, 50%",Single Malt Scotch,91,100,0 to 100 Dollars,"Six different cask finishes were used for this bottling. Fudge, resin, tropical fruit, Seville oranges, and milk chocolate on the nose. Supple and smooth on the palate; complex, with red berries, orange rind, cream, cinnamon, and ginger. Long in the finish, with nougat, pepper, and dark berry fruits.",
"Compass Box, Canto Cask 46, 53.2%",Blended Malt Scotch Whisky,91,65,0 to 100 Dollars,"

The nose opens with relatively light sweet woodsmoke, then red apples, sherry, iodine, sea salt, and lively spices emerge. Spicy citrus fruits, toffee, and more sweet smoke on the palate. The finish carries citrus fruits, with sherry, spice, and peat smoke. (12,400 bottles, 1,440 for U.S.)",
"Auchentoshan 21 year old, 43%",Single Malt Scotch,91,115,101 to 500 Dollars,"Comparatively speaking, this is a little monster for peat-loving monster hunters. Lemon, attractive florals, pine forests, and gentle peat smoke. Sweet flavors cascade through honey, lemon, candied peel, and vanilla fudge, heading toward sweet cinnamon, chocolate, clove, and a dry finish of oak and straw bundles. The neat touch here was filling cask-strength Peat Monster into custom French oak casks. A very fine blend indeed. (8,328 bottles, 3,900 for U.S.)",
"Bowmore 25 year old, 43%",Single Malt Scotch,91,160,101 to 500 Dollars,"A very pretty and delicate whiskey that becomes more beguiling with each sniff. Following the initial peanut, vanilla, and caramel notes, it slowly reveals incense, dried pineapple, and stone fruits sprinkled with spice. The palate is generously sweet, with peach tea and soft wood tannins lending lovely texture, before a finish of zesty citrus, tobacco leaf, and exotic spice. Finished for two years in new charred mizunara oak.",
"Bowmore 18 year old, 43%",Single Malt Scotch,91,85,0 to 100 Dollars,"This first cask-strength expression in Highland Park’s core range was matured predominantly in sherry-seasoned American oak. Honey, bonfire smoke, orange peel, and a suggestion of treacle on the nose. Sweet and smoky on the palate, with toffee and orchard fruits turning more citric in time. The finish yields sweet spices, more honey, dark chocolate, black pepper, and bonfire embers. Classic Highland Park—turned up to 11! Editors' Choice",
"Auchentoshan 18 year old, 55.8%",Single Malt Scotch,90,100,0 to 100 Dollars,"Faint smoke on the nose, with orange and malt. Floral notes in time, plus nougat.
More orange, and star anise on the palate, with overt woodsmoke, old leather, and
developing dark chocolate. The finish is long and lightly smoky. (1,380 bottles) £6,500",
"Glenfarclas 1974 vintage, 57.4%",Single Malt Scotch,91,250,101 to 500 Dollars,"

The nose has expressive peat with mineral and herbal, rather than smoky, characteristics; there’s also orange oil, fresh ginger, and chalk. Water brings out blueberries and blackberries. Nutty and roasted flavors dominate the palate, with mouthwatering oak, black pepper, and coffee bean, sprinkled with orange oil, shoulder to shoulder with the peat. It finishes with savory ashy char: a whisky for the great outdoors. (216 bottles; U.S. exclusive)",
"Murray McDavid 'Mission' (distilled at Glenlivet) 1974, 46%",Single Malt Scotch,91,150,101 to 500 Dollars,"Aged in new French oak casks, with long-toasted heads. Deliciously creamy, sweet, toasty profile with coconut cream, toasted marshmallow, toffee pudding, and honeyed vanilla. Gentle spice notes (especially clove) and hints of fruit dance on the palate. Very soothing. (Bottled for Park Avenue Liquors.) 
",
"Laphroaig Triple Wood, 48%",Single Malt Scotch,90,100,0 to 100 Dollars,"This is not a single-cask bottling like other recent wine-finished releases, but the casks they selected are very good ones. Lovely antique amber color. The Madeira dovetails beautifully with the malt and oak, and it has matured nicely for a whisky less than ten years old. Lush notes of orange marmalade, raspberry tart, and panforte, all wrapped up in rich toffee and a dusting of nutmeg, cinnamon, and cocoa. A dry, resinous, spicy, tactile finish adds balance, complexity, and additional dimension. Smartly bottled at a higher strength. Some of these wine-finished Arran whiskies are impressive. This is one of them.",
"Laphroaig 30 year old, 43%",Single Malt Scotch,91,225,101 to 500 Dollars,"Amber chestnut color. Aromas of rich sherry, ripe fruit, toffee, molasses, peat smoke, damp oak, and nuts. Medium to full in body. Its flavors start out rich and sweet, with sherried fruit, toffee, and dark chocolate. It then becomes drier with notes of peat, smoked nuts, seaweed and brine, ultimately finishing with notes of spice, bitter chocolate, and smoky smoldering embers. This is a new bottling of Bowmore 25 year old and an improved one at that. It is richer, fuller, and more balanced than its predecessor. A wonderful dram indeed. The 17 year old was my favorite of the standard Bowmore line. Not anymore.",
"Laphroaig Quarter Cask, 48%",Single Malt Scotch,91,50,0 to 100 Dollars,"This replaces the 17 year old in the standard Bowmore portfolio. (The 17 year old will now be Duty Free Only.) The difference is significant. This one is more sherried than the 17 year old, and it wears the sherry well. I know that many of you, like myself, adore the 17 year old. Indeed, I feel that the 17 year old displays the true essence of Bowmore. But this 18 year old integrates the sherry notes with the Bowmore signature to create a richly flavored Islay whisky experience. Thick toffee, ripe fruit, and tar-tinged smoke are accentuated by dark chocolate, cocoa powder, burnt raisin, dates, and sea salt. Long, entertaining finish. 
",
"Gordon & MacPhail (distilled at Old Pulteney), 35 year old, 1969 vintage, 43%",Single Malt Scotch,91,200,101 to 500 Dollars,"A very clean, elegant Bowmore with a naked beauty that shows its Islay roots. You’ll find fresh brine and seaweed on a bed of honeyed malt and soft vanilla cream. Subtle berries, citrus, and melon fruit add a complex fruit dimension. Fresh, appetizing finish. Nicely done! (Exclusive to The Party Source.)",
"The McGibbons Provenance (distilled at Port Ellen), 19 year old, 1982, 62.5%",Single Malt Scotch,91,110,101 to 500 Dollars,"Dark, chestnut-copper color suggests a sherry cask, and one nosing confirms it. A very multi-faceted whisky-the sherry is quite profound, but there’s a lot going on in addition to the sherry. Deep, succulent, and chewy on the palate, with fig cake, raisins, old rum, tobacco, pencil shavings, and almond fudge. Quite a mouthful!",
"Bowmore, 18 year old, 43%",Single Malt Scotch,91,85,0 to 100 Dollars,"Deep gold color. Incredibly complex, subtle aromas of vanilla, honey, marshmallow, tropical fruit (pineapple, peaches, coconut), floral notes and a hint of almonds. Medium-full in body, and firm. On the palate, the flavors are complex and exhibit the same notes as the aroma, starting out gently sweet, but gradually becoming fruity and eventually drying out on the finish.",
"Mackillop's Choice (distilled at Tomintoul) 37 year old 1966 vintage, 43%",Single Malt Scotch,91,150,101 to 500 Dollars,"The most recent vintage from the 1980s. This whisky is very bright and lively. It dances on the palate with orange, tangerine, and lemon gum drops, balanced by vanilla, light caramel, hint of anise, and delicate oak. A whisky with great finesse and drinkability. 
",
"A. D. Rattray 18 year old (Cask #2075, distilled at Bowmore), 53.5%",Single Malt Scotch,90,100,0 to 100 Dollars,"The first of Glenmorangie’s new “Private Collection” line of whiskies for Travel Retail. This one is finished in Pedro Ximenez (PX) sherry. With PX being so rich and intense, and Glenmorangie spirit so subtly complex and delicate, does the sherry dominate here? No, it doesn’t. Still, this is viscous and very textural for a Glenmorangie. I’m picking up rhum agricole drenched with honeyed apricot, toffee almond, chocolate-covered raisin, glazed citrus, and cherry pits, all leading to a leathery, tobacco-tinged finish. A visceral whisky with plenty of grip. Great for after dinner.",
"Duncan Taylor (distilled at Springbank) 13 year old, 46%",Single Malt Scotch,90,100,0 to 100 Dollars,"This is like a blast from the past, with much in common with the sherried Cask Strength of old, and a welcome treat for any fan of the big, sherried Macallans. All the red berry and blood orange notes are present on the nose, along with cocoa and a dusty smokiness. The palate is full, velvety and chewy, with Christmas cake, oranges, and some nuttiness. Nutmeg and cinnamon fill out the mouth feel, before a long and classic sherried finish.",
"Glenfiddich 1977 Vintage (Cask #4414), 54.1%",Single Malt Scotch,91,750,501 to 1000 Dollars,"Surprisingly fresh - sanguine even - for its age, and appetizingly aromatic. Fairly light and approachable in body, but always inspiring and pithy. Notes of fresh, seabreeze brine, teasing exotic spices, and tangerine are softened by gently creamy malt notes and hints of coconut and almond. Very delicious and enjoyable anytime.",
"Oban, 18 year old, 43%",Single Malt Scotch,91,150,101 to 500 Dollars,"Amber color. Full aroma of peat smoke, with interwoven notes of seaweed, burning leaves, leather, and fudge. Medium in body, with a slight oily texture. Powerful and evolving in flavor, with great depth. It begins somewhat sweet up front with notes of vanilla and toffee, followed by a peat smoke explosion. Lingering notes of seaweed, oak, salt and pepper add complexity. Finally, the whisky becomes slightly sweet again, with lingering smoke. 
",
"Brora, 25 year old, 56.3%",Single Malt Scotch,91,350,101 to 500 Dollars,"This replaces the 17 year old in the standard Bowmore portfolio. (The 17 year old will now be Duty Free Only). The difference is significant. This one is more sherried than the 17 year old, and it wears the sherry well. I know that many of you, like myself, adore the 17 year old. Indeed, I feel that the 17 year old displays the true essence of Bowmore. But this 18 year old integrates the sherry notes with the Bowmore signature to create a richly flavored Islay whisky experience. Thick toffee, ripe fruit, and tar-tinged smoke are accentuated by dark chocolate, cocoa powder, burnt raisin, dates, and sea salt. Long, entertaining finish. 
",
"Dewar's 18 year old Founder's Reserve, 40%",Blended Scotch Whisky,91,70,0 to 100 Dollars,"Fresh and lively for its age, with appetizing saltiness, citrus fruit (lemon, line and orange marmalade), and subtly complex dried spices. A fat, malty foundation complements these seasonings beautifully mid-palate, with the salt and dried spices emerging again on the finish. Very sophisticated. 
",
"Port Askaig, 17 year old, 45.8% ",Single Malt Scotch,91,81,0 to 100 Dollars,"More polished and sophisticated than the comparably sweet and lush Lagavulin 21 year old also reviewed here. The pedro ximinez cask finish certainly gives as much as it takes away when compared to the benchmark 16 year old. An array of complex ripe fruit, interwoven with notes of pot still rum, toffee, tar, seaweed, and brine on the finish. It seems logical to marry this big, smoky Islay whisky with an equally big, sweet, fruity sherry. In this case, the marriage works wonderfully.",
"Glenlivet Nadurra Triumph 1991, 48%",Single Malt Scotch,91,85,0 to 100 Dollars,"Significantly darker than the rest, well-balanced, and palate-coating. Softer, not as intense or as dry as the 30 year old. Creamier too, with subtle, yet exotic notes of tropical fruit and exotic spices. There is a point at which ultra-aged spirits -- whether they are whisky, rum, tequila, or brandy -- find a common ground. What they lose in identity, they gain in intrigue and layers of subtle complexity (if properly matured). This whisky fits into that category. Contemplative and ethereal in nature.",
"Compass Box 'Lady Luck', 46%",Blended Malt Scotch Whisky,91,170,101 to 500 Dollars,"Very elegant and refined. Obviously this whisky was aged in a pristine sherry cask. The flavors are quite clean and well-defined. Gently sweet and fruity, with golden raisin, candy apple, and red raspberry jam. There’s delicate pineapple, dried cherry, coconut, and vanilla too, with a polished oak finish. A very classy Glenfiddich. Not as bold and spicy as last year’s 1976 vintage (which I had a hand in selecting but, ironically, don’t like as much). This new vintage approaches the caliber of the 1973 Vintage release from two years ago which I still think is the best one in recent years.",
"Oban, 2000 vintage, 58.7%",Single Malt Scotch,91,488,101 to 500 Dollars,"Drier, less toffee and fruit, more dried spice and oak when compared to the standard Oban 14 year old.  A beautiful combination of rich, nutty toffee balanced by polished oak, salt, pepper, seaweed, distant smoke, and dried fruit.  Somewhat oily in texture.  Wonderful depth, too!  An improvement on what is already the biggest-selling Diageo single malt scotch in the U.S.  Very exciting and dynamic.  (7,700 bottles available only in the U.S. and at the Oban distillery).
",
"The Balvenie Single Barrel 15 year old (Cask #7266), 47.8%",Single Malt Scotch,91,62,0 to 100 Dollars,"Quite lively for 25 years, with layers of bright fruit (lemon, nectarine, grapefruit, pineapple) on a bed of vanilla and honey. There’s a peppering of dried spice, smoldering ember, and beach pebbles. Lightly smoky, dried spice finish. Very nice. Brora enthusiasts will not be disappointed, but the prices of the whisky from this shuttered distillery are creeping up.
",
"The Dalmore Mackenzie 1992 Vintage, 46%",Single Malt Scotch,91,175,101 to 500 Dollars,"Available for several years, but now finally making its debut in the U.S. The higher-end Dewar’s expressions (Dewar’s 12 year old and Dewar’s Signature) are very good blends. This one is situated smartly between the two. The malt proportion is rich and creamy; the grain whisky is crisp and well-integrated. Antique gold color, with notes of butterscotch, vanilla wafer, strawberry rhubarb pie, and citrus drizzled with honey. Lovely floral notes in the aroma, along with a pleasing, dried spice finish. I could drink this stuff all day long!",
"Clynelish, 57.3%",Single Malt Scotch,91,96,0 to 100 Dollars,"A new line of Islay single malts from Specialty Drinks, an extension of The Whisky Exchange. (The bottle doesn’t tell you which distillery this whisky came from, but if you look at a map of Islay you can probably figure it out.) I like this expression better than the more expensive 25 year old. There’s impeccable balance and more vibrancy in this 17 year old, with seaweed, smoked Spanish olive, coal soot, pencil shavings, citrus, and anise, along with subtle kipper and picked ginger. All this is layered on a bed of oily, honeyed malt. Salty, peppery, sooty, tarry finish. Nicely done! £50",
"Hart Brothers 18 year old (distilled at Laphroaig) 1990 vintage, 46%",Single Malt Scotch,91,135,101 to 500 Dollars,"Richly textured with mouth-coating malt that is balanced by an array of lively fruit (fresh peach, nectarine, tangerine, pears in honey, and delicately caramelized pineapple). Creamy caramel, crème brûlée, anise, and subtle toasted marshmallow add complexity, as does its gently spicy, pleasingly dry finish. Two years older than the standard 16 year old Nadurra (which I like for its vibrancy and freshness). This new Triumph 1991 is richer and more textured, with more caramelized sugars, riper barley, and greater fruit impact. More mouth-coating too. (Exclusive to the U.S.)",
"Glenfarclas 175th Anniversary, 43%",Single Malt Scotch,91,131,101 to 500 Dollars,"A marriage of two casks of Caol Ila (25 and 29 years old) and one cask of Imperial (14 years old). Penetratingly smoky, visceral, rooty, and even mean-tempered at times, ultimately being soothed by creamy vanilla and thick malt. It’s peppered with licorice stick, dark chocolate, campfire charcoal, subtle olive brine, and teasing berried fruit. Long, clinging finish. The flavors are nicely integrated and complex. Well done! (A limited release.)
",
"Glen Grant 25 year old, 43%",Single Malt Scotch,91,407,101 to 500 Dollars,"Matured in a sherry cask. Lush, with glazed citrus, caramelized peach, chewy toffee, roasted nuts, and subtle pine needles. The sherry is a driving force throughout this whisky, but it’s obviously from a very clean, polished European oak cask. Very delicious, with a long, satiating finish. Quite impressive for such a young whisky. My favorite of the bunch. (534 bottles) £300",
"The Macallan 18 year old Sherry Oak, 43%",Single Malt Scotch,91,118,101 to 500 Dollars,"One of the finest Balvenie 15 year olds I’ve tasted. The flavors are clean, well defined, confident, and beautifully balanced. Full malty foundation (with some ripe barley thrown in). Soft, creamy vanilla, honeycomb, bright fruit (orange, nectarine, lemon peel, hints of pineapple), with emerging dried vanilla, coconut, oak resin, and subtle anise. Polished oak finish. It doesn’t have the depth that the classic older Balvenies have shown in the past, but what it does have, it has in spades. Beautiful! (A Julio’s Liquors exclusive.)",
"Mortlach 16 year old, 43%",Single Malt Scotch,91,65,0 to 100 Dollars,"A tribute to the Mackenzie Clan. Aged in bourbon barrels for 11 years, and then aged an additional 6 years in port pipes, creating a rich, voluptuous, robust Dalmore expression. Notes of toffee, molasses, caramelized nuts, pancake batter, fig cake, and chocolate-covered citrus. Subtle glazed ginger and orange marmalade add complexity. Polished oak, tobacco-tinged finish. Very dynamic and never sappy or cloying. Save this one for after dinner.",
"Balblair 1995, 46%",Single Malt Scotch,91,80,0 to 100 Dollars,"There’s something enigmatic and highly attractive about this distillery and its deceased brother, Brora. Perhaps it’s the unpredictability; there are plenty of independent releases of varied and often questionable quality, and you’re never quite sure what’s going to turn up. Even iconic expressions such as the 30 year olds can vary from quite sublime to appalling and sulfury when in the wrong hands.
When the malts from both distilleries are good, though — and the official bottlings tend to be — they’re very, very good. This Clynelish is a delightful surprise from the beginning, its nose some way removed from the official 14 year old, and more in common with some recent Diageo-release Broras, mixing soft maritime notes with squiggly peat and some fruit notes. The palate is complex and attractive, with savory peat, sweet pineapple, salt, light fish, drizzled lemon, pepper, chili, and cardamom. It all makes for a big, complex, evolving (and grown up) whisky — and great value for the price tag. ",
"Compass Box Great King Street Artist's Blend, 43%",Blended Scotch Whisky,91,40,0 to 100 Dollars,"Bottled at 46% and not chill-filtered. Smart move! It really helps this whisky. This is a soft — almost elegant — Laphroaig (if that’s not an oxymoron). Very clean, with honeyed malt, ripe barley, brine, seaweed, and peat smoke, with just a teasing of the medicinal, band-aid notes that Laphroaig is known for. The owner-bottled 18 year old, which I rated a 90, is darker and drier, with more oak on the finish. I like this Hart Brothers expression just a little better.",
